n,const_f,sum_f,prod_f,direct_poly,horners_poly,sort.bubblesort.sort,sort.quicksort.sort,sort.timsort.sort,matrix_mult
1057,1.0141249902062555e-06,7.886250000410655e-05,8.237499999097508e-05,0.00019607499999807487,0.00018003749999451202,0.09000109999998784,0.0020730375000042045,0.003062375000006057,0.020986200000002952
1058,8.171249703536887e-07,8.421249999912561e-05,8.61874999955603e-05,0.00020407500002050932,0.00018587499999966886,0.09004106249999211,0.002092049999994572,0.0030430249999966463,0.01912028750000161
1059,8.846249954785891e-07,7.937500000565478e-05,8.248749999495428e-05,0.000197787500006541,0.0001829625000056012,0.0907554874999974,0.0020492750000045135,0.0030963249999871323,0.01932132500000705
1060,7.332499478707176e-07,8.234285715096641e-05,8.632499998384446e-05,0.00020527499999900559,0.00019006249999620195,0.09155458750000632,0.002091912499992077,0.003273275000012177,0.018962212499999964
1061,7.019999941348942e-07,7.748749999336724e-05,8.062500000249884e-05,0.0001933750000020496,0.00017464285713231215,0.0914039249999945,0.0020805000000052587,0.003041299999992475,0.01933461250001045
1062,1.148124937344619e-06,8.018750000360342e-05,8.503750001409571e-05,0.0003316124999912517,0.00018077500000401867,0.0900190499999951,0.0020883999999981033,0.003075424999991583,0.019724099999990585
1063,1.0485000245807896e-06,8.0012499999782e-05,8.424999998624116e-05,0.00019906250000190082,0.0001809500000078401,0.09053507500000536,0.0021382750000000783,0.003202524999998957,0.019443324999997458
1064,1.0304999307209073e-06,7.973749998768653e-05,8.329999999594814e-05,0.0001975750000013932,0.0001804000000120709,0.09038737499999884,0.0020658374999911197,0.003052162499990629,0.019783412499997155
1065,9.803750629089336e-07,8.284999999830234e-05,8.562499999698048e-05,0.00020481250000869974,0.00018708571427136385,0.09252102500000348,0.0021433000000001807,0.003063362500000721,0.02017037499999219
1066,1.3617499803331157e-06,8.12374999838994e-05,8.521250001791714e-05,0.00020468750000901537,0.00018201249999805214,0.09199141249998632,0.0020826125000112947,0.0030544875000018124,0.02013156249999071
1067,7.134999293612054e-07,8.009999999813999e-05,8.323749998595531e-05,0.00019966249998759625,0.00018843750000030468,0.09332257499999486,0.0021087499999978827,0.003089925000018923,0.02003951249998437
1068,9.81374995490114e-07,8.065714286788405e-05,8.435000000872606e-05,0.0001981249999900569,0.00018143750000376715,0.09149903750000732,0.002085412499994277,0.003128449999998395,0.019933737499989945
1069,1.0423750325116998e-06,8.16750000041111e-05,8.393749999413558e-05,0.00019860000000448968,0.00018118750000439832,0.09268506250000286,0.0020970875000045908,0.003083599999989417,0.020180474999989432
1070,1.1028749895558576e-06,8.43124999931888e-05,8.946249999297606e-05,0.00020613749999398576,0.00018733750000166083,0.09294332499999314,0.0021123000000145,0.003053349999994737,0.021197625000006333
1071,1.250499991556353e-06,8.327500000149257e-05,8.717499999733036e-05,0.0002063124999978072,0.00018852500000576808,0.09392108749999296,0.002108475000007104,0.003180137500010005,0.020680825000006564
1072,7.218750113224814e-07,8.231250000534374e-05,8.727500001270981e-05,0.0002059125000073436,0.0001888500000006843,0.094210112500015,0.0020898375000086844,0.003081537500008835,0.02041383750000847
1073,5.174999557766569e-07,8.427499999896781e-05,8.649999999477131e-05,0.000206637499985618,0.00018861250001833696,0.09287762499999984,0.0021379499999838467,0.003078837500005705,0.01998848750000093
1074,5.27999986843497e-07,8.320000000594518e-05,8.855000000096425e-05,0.00020967142856826682,0.00018977500000261216,0.09368343749998333,0.002086300000001984,0.003068242857149731,0.02017394999999312
1075,6.763750093341514e-07,8.332499999852416e-05,8.711250001880444e-05,0.00020622499999944918,0.0001880124999971144,0.09295702499999693,0.0022456000000090626,0.003132512499995244,0.021656887500000718
1076,4.817500212084268e-07,8.455714285154109e-05,9.232499999711764e-05,0.00020728750001097748,0.00018920000001543258,0.0937575499999994,0.0021333250000026287,0.0031014499999884038,0.02077408749998
1077,4.946249987369811e-07,8.351249999094534e-05,8.670000000421396e-05,0.00020607500000835444,0.00019059999999626598,0.09419409999999573,0.002142562499983569,0.003215212500002451,0.02231587499999676
1078,7.162500139656913e-07,8.356249998797693e-05,8.928750001047092e-05,0.00020882500000141133,0.00018986249999386478,0.09335502499999393,0.002232275000004336,0.003119787500011739,0.020941487500003568
1079,6.886250218940404e-07,8.12571428566246e-05,8.52625000078433e-05,0.00020151249999855736,0.00018387500001182389,0.09452771250000323,0.002243462500004512,0.003121450000001857,0.020911137500000617
1080,5.722500020510779e-07,8.336249999985057e-05,8.680000000538257e-05,0.0002087875000000849,0.0001889624999975581,0.0944994500000078,0.002098650000007752,0.0030984750000016,0.021008475000002136
1081,1.0750000569714755e-06,8.407500000373602e-05,8.844285713394129e-05,0.00021207500000031127,0.00019442857142491578,0.0952535875000038,0.002073487500013016,0.0031328625000099928,0.02040495000000675
1082,5.743750080000609e-07,8.030000000758264e-05,8.443750000708404e-05,0.0002008499999988089,0.00018308750001239105,0.0943117375000071,0.002090050000006727,0.0031783000000018546,0.021005537500009552
1083,1.0727500239227086e-06,8.027500000196143e-05,8.407500001084145e-05,0.00020107500000676737,0.00018711249999370239,0.09527091250000552,0.002179824999998914,0.003377974999992261,0.02034677500000015
1084,9.918749128701163e-07,8.274999999713373e-05,8.533749999628526e-05,0.00020412500000333011,0.00018368750001229728,0.09480368749999712,0.002119962499982364,0.003244737499997541,0.021156362500008186
1085,4.997500013814714e-07,8.375000000881982e-05,8.953750000983973e-05,0.00020873750000305336,0.00019074999998736078,0.09564919999999688,0.0021329499999964696,0.003114737499998909,0.02050753749999501
1086,7.566250417312401e-07,8.401250000389382e-05,8.806250001924809e-05,0.00020960000001224444,0.0001909375000010982,0.09667657499998936,0.0021413250000037465,0.0033971250000064397,0.021599837500005492
1087,1.2686250272508914e-06,8.438749999584161e-05,8.928749999626007e-05,0.0002125499999934277,0.00019196250000419468,0.09539368749999966,0.0021340999999992505,0.0031598124999874244,0.02111645000000096
1088,8.344999287146494e-07,9.73249999987047e-05,0.00010607499999792935,0.00021756249999072,0.000194437499999367,0.0972696250000098,0.0021855375000257027,0.0034004500000008875,0.021263737500035518
1089,7.671249875329522e-07,8.407500001794688e-05,8.773750003854275e-05,0.0002118750000192904,0.0001935750000114922,0.09629261249999388,0.0021731125000030715,0.003150325000007115,0.020568649999987088
1090,5.140000496339778e-07,8.305000001485041e-05,8.75142857564372e-05,0.0002093874999786749,0.00019343750000189167,0.09730496250001863,0.0021343874999928407,0.003134037499989973,0.02253950000002192
1091,6.491250132967252e-07,8.699999999147881e-05,9.17999999927588e-05,0.0002183500000114691,0.00019893750001642727,0.09718242500001396,0.0021224249999818308,0.00315389999998672,0.021271275000003698
1092,4.806250046840432e-07,8.418749997929353e-05,8.812499999066858e-05,0.00021168749999844752,0.00019380000000523978,0.0962889374999918,0.002123075000028507,0.003210462500007339,0.02176163750000626
1093,5.262500053504482e-07,0.00013864999996826555,9.37374999949725e-05,0.00021992500001033482,0.00019987499999274405,0.0969134375000209,0.0023553375000062715,0.003273624999991398,0.020888187499991773
1094,6.856249683551141e-07,8.474999998497879e-05,8.858750001650151e-05,0.00021356250000792443,0.00019501250000075745,0.09692243749999818,0.002156037500000707,0.003205262499989203,0.02183466249996968
1095,1.4421249829865699e-06,8.767499998896255e-05,9.196250000798044e-05,0.00022040000001766202,0.0002000571428522692,0.09897625000002107,0.002185087499995575,0.003191912500014382,0.021801524999986555
1096,5.286249802338715e-07,8.503749999988486e-05,8.922499998220701e-05,0.00021151249998752064,0.00019340000000056534,0.09839050000000782,0.0021197875000069644,0.003217174999974759,0.021791237500025318
1097,5.82874974952574e-07,8.458750001238968e-05,9.045000003027326e-05,0.000227487499969925,0.0001925875000097221,0.09597020000001066,0.002187600000027601,0.0032832875000110557,0.021176237499972217
1098,6.921249848801381e-07,8.37000000046828e-05,8.842500002970155e-05,0.00021135000000072068,0.0001951375000146527,0.09701139999999953,0.0021427749999958228,0.003295475000015813,0.021465387500015254
1099,1.0130000589469999e-06,8.872857144329569e-05,9.11750000085476e-05,0.00021953750002978717,0.0002003624999957765,0.0987478250000038,0.002126637499983985,0.003192862500000615,0.02189638750000711
1100,7.423750219004431e-07,8.266250000588117e-05,8.667500001990902e-05,0.00021033750000754023,0.0001926624999981641,0.09846832500002732,0.0021829624999725183,0.003346549999989179,0.022284487500016333
1101,1.2016249684165814e-06,8.588750000626533e-05,9.079999999528354e-05,0.00021907499998974342,0.0001984000000021524,0.09847798749999016,0.0021986000000140393,0.0032091124999737985,0.02181912500000749
1102,1.1607500027821516e-06,8.793749999824743e-05,9.141249999800038e-05,0.00021940000000597595,0.00020001250001655527,0.09774731249999036,0.0021494375000230548,0.003178949999991687,0.021707725000013056
1103,9.509999756573959e-07,8.921249998650183e-05,9.20999999891592e-05,0.00022198750001223286,0.00020041250000701893,0.09955716250000536,0.0023187124999992648,0.003294562499988274,0.021880300000006514
1104,1.0596250206162951e-06,8.610000001851859e-05,8.937500001593435e-05,0.00021301249999794441,0.0001941250000072614,0.09931072499999516,0.00216371250002112,0.0032097999999791678,0.02193803750000712
1105,7.290000496595894e-07,8.836249999433221e-05,9.382500000754136e-05,0.00043669999999451653,0.00020022500001459773,0.09944521249998672,0.0024055125000188573,0.0032005250000395336,0.022624362500010875
1106,1.1342499703914655e-06,8.787499997708892e-05,9.17499999957272e-05,0.00022092857141485322,0.0002012124999737352,0.09888196250000192,0.002185849999975176,0.0031986249999960137,0.022665974999995345
1107,1.0606250100408943e-06,9.32625000018561e-05,0.00011197500002424475,0.00023323749999804025,0.0002077500000154941,0.0990517750000066,0.002155487500004938,0.003246287500019207,0.022985812499996428
1108,1.1733750397979748e-06,8.781250001277385e-05,9.092499998075708e-05,0.00022670000001312482,0.00020126249999918847,0.10062662499998963,0.002208925000005024,0.003272062499974027,0.022902762499995788
1109,1.0105714604183698e-06,8.727500001270981e-05,9.157500002743292e-05,0.00022192500001949608,0.00020019999999476568,0.10018893749999336,0.002152999999992744,0.0033607124999974762,0.022694687499992483
1110,9.952499055998487e-07,8.66500000142878e-05,9.138750002080088e-05,0.00022092499999359916,0.0002003375000043661,0.09997738750001872,0.0022655124999886307,0.003311300000007123,0.02377427500000806
1111,1.345374982975045e-06,9.211250001328608e-05,9.565000000577584e-05,0.00023491249999096908,0.0002083125000211794,0.10025522499999796,0.0021603125000382306,0.003341625000004456,0.022991987500006417
1112,9.734999650845566e-07,8.80750000220587e-05,9.151250000627441e-05,0.00022222500000168568,0.0002055499999897848,0.1036940000000186,0.002264950000011368,0.0034616125000042075,0.024423475000006082
1113,7.297499564629106e-07,9.497500001032222e-05,0.00010061250003445821,0.00023988750001535664,0.0002170375000076774,0.10258005000002868,0.0021853124999893225,0.0032753125000084533,0.022786437500030843
1114,7.600000060392632e-07,8.883750000165946e-05,9.29625000338774e-05,0.00022622500002000834,0.00020261250000430664,0.10100851250000176,0.0021863375000066303,0.003248762500007274,0.02344687500003317
1115,1.0212500285433634e-06,9.198749998517995e-05,9.937499999068676e-05,0.00023135000000706896,0.00021078750000924631,0.10049562499999354,0.002170775000010395,0.003298950000015566,0.023204350000000318
1116,1.2322500140271586e-06,9.140000001650606e-05,9.58499999939022e-05,0.0002311249999991105,0.00022150000003762216,0.10330072499999687,0.002398749999983352,0.003287387500023442,0.022635699999980836
1117,1.0988750887008793e-06,8.882499999174344e-05,9.298750001107692e-05,0.0002827999999794884,0.0002018999999791049,0.10195590000002144,0.0022415624999752018,0.0033519499999954405,0.023570762500000345
1118,1.4826249810084846e-06,9.192857144820925e-05,9.651250000786148e-05,0.00023053749998780404,0.00020973750001473943,0.10183290000004774,0.002202487500014172,0.003363412500007712,0.023130687500014343
1119,1.079625036481957e-06,9.167500000728525e-05,9.63375000111455e-05,0.00023280000003467202,0.0002149000000315482,0.10381382500000312,0.002206124999972303,0.0032941125000149896,0.024615437500003168
1120,1.0291250305272115e-06,9.187142857821788e-05,9.551249998196454e-05,0.00023223750001477583,0.00021064999999964584,0.10196291250002787,0.0022450000000162613,0.0034356500000001233,0.023829962500002463
1121,9.634999571517255e-07,9.128749999831598e-05,9.604285714561096e-05,0.0002304249999838248,0.0002102499999949714,0.1031966624999967,0.002245949999988284,0.003343362500018543,0.0235439749999955
1122,8.701250351350609e-07,9.249999997962276e-05,9.642500000950348e-05,0.0002344125000064424,0.00021036249998473977,0.10385363749999499,0.002415112500031569,0.00336180000000752,0.022591849999983538
1123,7.374999881903932e-07,9.165000003008572e-05,9.276250000311848e-05,0.0002236624999909509,0.0002043875000055096,0.1027339875000166,0.002200812499992821,0.0034969625000229607,0.023764700000015185
1124,7.005000099979953e-07,9.228750001000208e-05,9.648750001645112e-05,0.00023160000000643774,0.00021013750001941392,0.10305647500000248,0.0021969875000138472,0.0032940125000209264,0.024192850000005702
1125,7.048749637306173e-07,9.237499997993835e-05,9.678749997021896e-05,0.00023262500000953423,0.00021080000003337318,0.10327398750000327,0.0022100625000121,0.0033676124999857393,0.025094687500015308
1126,7.603750304951973e-07,0.00010672500000907804,0.0001011749999975109,0.0002420625000070231,0.00022005714281801505,0.1039140375000045,0.002372987500038448,0.0033141499999658213,0.02460072499995647
1127,7.548750033947726e-07,9.261249999781285e-05,9.702499997388259e-05,0.0002328375000217875,0.0002115875000185952,0.10357166249997364,0.0022395375000030526,0.0035539750000168624,0.02487268749999316
1128,6.77874965049341e-07,9.185000000400124e-05,9.633749998272378e-05,0.00023342500000467223,0.0002125624999820275,0.10417576249999172,0.002220337500034475,0.003406862500028751,0.02502464999999177
1129,8.077500694980698e-07,9.317500004613066e-05,9.823749998361109e-05,0.00023681250000606724,0.00021671249999144493,0.10558702499999127,0.0024020625000247264,0.0033438750000129853,0.02417095000001268
1130,1.1200000358257969e-06,8.922500001062872e-05,9.325000002036175e-05,0.00022543750000636464,0.00020451249999098314,0.10289431249999836,0.0022420124999911195,0.003326812499992116,0.024273812499998826
1131,1.0487499366718116e-06,8.935000001031312e-05,9.328749999326648e-05,0.00022676250002007242,0.00020656249998296522,0.10375107500000524,0.002221487500008834,0.0033795125000182225,0.02382551250001086
1132,7.575000040560553e-07,8.948749999149186e-05,9.382500000754136e-05,0.00022652500001640874,0.000205587500005322,0.10297296249999023,0.0022541374999889285,0.0034796375000212265,0.024421799999998942
1133,5.242499980795401e-07,8.893750002414436e-05,9.33875000015405e-05,0.0002269374999741558,0.0002055375000367121,0.10445964999998124,0.0022409375000052023,0.00331108750000908,0.023794937500028368
1134,7.440000331371266e-07,8.908749997260657e-05,9.407499997848844e-05,0.0002252249999656897,0.0002056499999980588,0.10418354999998768,0.0022212249999853393,0.00343908749999855,0.024349562500006527
1135,5.262500053504482e-07,9.261249999781285e-05,9.565000001998668e-05,0.0002262500000114187,0.0002056000000294489,0.10424447499998736,0.0022412624999788022,0.0034874500000086073,0.024535487500003228
1136,1.2344999333890885e-06,9.016249997273462e-05,0.00010369999998260936,0.00022810000001527442,0.00020698749999326085,0.10461081249999893,0.0022592249999888736,0.003295199999982401,0.02409679999999525
1137,7.046249947961769e-07,9.023750000380916e-05,0.00011879999998143377,0.00022848750001003282,0.0002067125000166925,0.10395017499998004,0.0022296749999810572,0.003338149999976281,0.02471762500002228
1138,7.196249782737141e-07,9.32125000048245e-05,9.812500000805358e-05,0.00023741249999886802,0.00021226249999983798,0.11084913750001137,0.0024648374999998173,0.003678174999990347,0.0262954374999822
1139,7.104999895091169e-07,9.626250000849268e-05,0.00010066250000306808,0.0002433750000108148,0.0002233124999975189,0.10662038750001557,0.002359012500008361,0.003311312500002828,0.025136974999995232
1140,1.1066249498981053e-06,9.643750000520868e-05,9.822499997369505e-05,0.0002390499999904705,0.00021832500000584787,0.10529371249998576,0.002263662500027408,0.003424074999983873,0.02466397500000994
1141,1.0038750133389842e-06,8.915000003639761e-05,9.398749999434128e-05,0.0002270625000022619,0.00020645000000740765,0.10691318750001244,0.0022610375000056138,0.0033968125000143345,0.0242953125000156
1142,1.3278749690925906e-06,9.073750000254677e-05,9.358571427193444e-05,0.00022728749999600958,0.00021063750000394066,0.10701967500000363,0.002287987500011468,0.0033531000000124322,0.02856186250001258
1143,7.146250595724269e-07,9.505000001297503e-05,9.874999999226476e-05,0.00023712500002659453,0.0002149124999846208,0.1126725250000078,0.002249999999989427,0.003345150000015451,0.02529086249998613
1144,4.783750000569853e-07,9.382500000754136e-05,9.765000000072632e-05,0.00023588750002545567,0.00021407500000236723,0.10663518750000378,0.0025325750000035896,0.003353087499988305,0.02459419999998147
1145,4.6712500534340496e-07,9.089999998934671e-05,9.5212499999775e-05,0.0002276750000049788,0.00020750000001612526,0.10597307500000852,0.0022967750000049136,0.0033231624999956466,0.02438036249998277
1146,5.470000701279787e-07,9.041249997210345e-05,9.556249997899612e-05,0.00023072500002285776,0.00020856249999212648,0.10569872499999633,0.002249975000012228,0.003433487500004162,0.024762224999989257
1147,1.0199999849191956e-06,9.082500000090477e-05,9.517500001265944e-05,0.00022927500000946568,0.00020806249997917808,0.1065315499999997,0.0022860125000079283,0.00334446249999587,0.024530125000012504
1148,6.132499663635826e-07,9.369999999364609e-05,0.00010002500000894088,0.00022763750003207409,0.00020726249999825091,0.10766973749998954,0.0022461000000078,0.003388850000021648,0.023703499999982117
1149,8.290000153010623e-07,9.013749999553512e-05,9.401250001417337e-05,0.00023366249999412506,0.0002084249999825261,0.10706510000001401,0.0022524874999731988,0.003393699999989508,0.02462189999998543
1150,1.1890000166658865e-06,8.716250002294146e-05,9.126250004953819e-05,0.00022118749998867315,0.00020041249999280808,0.10610848750000912,0.0022989750000022013,0.003437387500028421,0.02561410000001274
1151,1.161499994850601e-06,9.372500002768902e-05,9.878749999359117e-05,0.00023876250000398613,0.00021572500000388573,0.10988778749997152,0.0022509249999984604,0.0034761124999675985,0.024202537500030985
1152,7.717500238868523e-07,9.064999998997791e-05,9.540000002061788e-05,0.00022919999999260202,0.00020941250002692868,0.1081903999999838,0.002316412500007914,0.003518862500015985,0.02403908750001449
1153,7.397499928174511e-07,8.752500001207864e-05,9.099999998340992e-05,0.0002213750000237269,0.00020853750000071608,0.10787857500000086,0.002297787499998094,0.0035960624999802353,0.026824850000025442
1154,1.2514999809809522e-06,9.562499998594376e-05,0.00010058750000041529,0.00024305000000879318,0.0002182285714005567,0.10720792499999733,0.00231748749997962,0.0034020000000225536,0.025249424999998386
1155,1.0337499531942742e-06,9.116250001284244e-05,9.543749999352258e-05,0.00023106249999216288,0.00021030000000621385,0.1076501750000176,0.002255649999995057,0.0037290874999911243,0.025810187499985204
1156,1.1157500239278306e-06,9.342499998865604e-05,9.8642857145543e-05,0.00023992499998826133,0.00021887500000161708,0.10808086250000316,0.002298025000001757,0.003564737499999637,0.02629497499997057
1157,7.141250364384176e-07,9.049999999076266e-05,9.476249999806896e-05,0.0002309500000023945,0.0002083999999911157,0.10812669999999967,0.0024595499999833237,0.003482537500019589,0.026963637500017512
1158,1.3341250166831742e-06,9.411250003665828e-05,9.812499997963188e-05,0.000237562499975752,0.00021971249999808146,0.10938484999999787,0.002260100000015086,0.0034901125000033053,0.025596637500029832
1159,1.153999988900978e-06,0.00010014999999441444,9.979999997256071e-05,0.000238449999969248,0.0002173124999984566,0.1088318500000156,0.002292025000016907,0.003408000000007405,0.02734854999999925
1160,1.2081250702067334e-06,9.547142860810708e-05,9.960000001285608e-05,0.0002400374999780297,0.00021822499998336298,0.10942818750001493,0.0022818125000156893,0.003419074999968075,0.026184262500009936
1161,9.981249888824095e-07,9.428750000495256e-05,9.826250000344317e-05,0.00023867499999141728,0.0002198875000232192,0.10989695000000664,0.0023229874999941558,0.003667462500018815,0.026055712499996275
1162,1.0784999631141545e-06,9.024999998530348e-05,9.428749999074172e-05,0.00024193750002154962,0.00021262500000318601,0.10996648750000304,0.002314562500018269,0.0034818124999844713,0.028581912499973324
1163,7.09624970340883e-07,9.2874999978676e-05,0.00010022500001127807,0.00023974999996312363,0.00021642499999074968,0.10995510000000763,0.0022869999999812762,0.003471462500002076,0.026763624999986742
1164,7.556250238849316e-07,9.704999996529295e-05,9.951250001449809e-05,0.00029696250001620683,0.00021856249998108976,0.11104632500000378,0.002465125000014723,0.004553749999999468,0.02730731249998541
1165,6.923750390797068e-07,0.00010146250001241695,0.00010648749999120356,0.0002580285714332474,0.00022941250000485517,0.11022093749998874,0.002280762499992761,0.003467737500002955,0.027357375000036654
1166,7.267500450325316e-07,9.837500002163324e-05,0.00010383750002063152,0.000251062500012722,0.0002278250000102844,0.10990417500001116,0.002266774999952759,0.003401349999961667,0.02697001249998721
1167,1.050249977652129e-06,9.98375000165197e-05,0.00010451249998766345,0.000253599999965104,0.0002306625000159101,0.11021564999997224,0.002310049999991293,0.0034320624999821803,0.026109687500024847
1168,1.073499959147739e-06,9.552499997766971e-05,9.969999996428668e-05,0.00024192857144303808,0.00021998750000307157,0.11138815000002468,0.002289437499996439,0.0035472375000011884,0.026215087499977585
1169,7.300000106624794e-07,9.546250001335466e-05,9.953749997748672e-05,0.00024121250000064262,0.00021945000000300752,0.1120825625000066,0.00252019999997799,0.003419212499991886,0.02788751249998711
1170,7.44374943906223e-07,9.482500001922745e-05,9.945000000755044e-05,0.00024086249996457806,0.00022281428570230277,0.11123335000000624,0.0022659749999718315,0.0034930624999987003,0.026467450000012605
1171,5.168750192297011e-07,9.49000000076694e-05,9.940000001051884e-05,0.0002453375000186497,0.00022485000000926905,0.11053488749999474,0.0023151000000183326,0.00347484999998926,0.02733277500000497
1172,7.126249954580999e-07,9.456250002415344e-05,9.912499997710712e-05,0.00024226249996672777,0.0002205124999932196,0.11123677499998053,0.002334337500016659,0.0036075999999667374,0.02628702500003044
1173,7.675000404105958e-07,9.184285717570416e-05,9.578750001537628e-05,0.00023555000001351803,0.0002186875000091959,0.111329875000024,0.00232265000001064,0.0034444874999763893,0.027199937500014933
1174,1.1247499855926435e-06,9.591428571249188e-05,9.953750000590844e-05,0.00024408749999338397,0.00022172499997452635,0.11151990000000467,0.002386112499976889,0.0034980625000002874,0.02916346249996593
1175,1.0929999803011015e-06,9.53000000265547e-05,9.917499998834955e-05,0.00024102499997979976,0.00022521428572222892,0.11259301249999965,0.0023199500000146145,0.003433312499993235,0.02746668749998093
1176,1.100999952541315e-06,9.681249999005104e-05,0.00010059999996769875,0.0002426250000269192,0.0002225000000066757,0.11306006250005395,0.0023741500000369338,0.003699100000019939,0.027240662500005897
1177,7.299999822407699e-07,9.24875000123393e-05,9.707499998512503e-05,0.00023427499996842016,0.0002141750000106413,0.11155608750001987,0.0024296875000118234,0.003578300000015133,0.02741646250001395
1178,1.0474999783127714e-06,9.319999999490848e-05,9.601250002333471e-05,0.0002345625000259588,0.0002146874999908732,0.11151018749997377,0.002316262499988397,0.0035677624999976842,0.028313937500016095
1179,1.1358750100498578e-06,9.62875000141139e-05,0.00010141249998696368,0.00024277499998959237,0.00022194999995406303,0.11524717499999325,0.0023689125000316835,0.0037218750000249656,0.02682778750001092
1180,1.0697499988054917e-06,9.628750002832476e-05,0.00010027500000830968,0.0002453000000031125,0.00022196250002082246,0.11288794999998684,0.002314662500026543,0.003643787499953533,0.02662070000002359
1181,9.538749736748287e-07,9.441250000463697e-05,9.986250000793008e-05,0.0002386249999943857,0.0002142571428456514,0.112747849999991,0.0023378624999850213,0.003479450000000384,0.027145187500011048
1182,7.607499981077126e-07,9.551250001038625e-05,0.00010006249998184558,0.0002463125000105037,0.00023095000001660537,0.11272813749999955,0.0022907250000088197,0.0035242624999938243,0.027765924999997086
1183,7.641249339940259e-07,9.56374999958598e-05,0.00010057500000471008,0.00031556250002040537,0.00022413749999827806,0.11280431249998912,0.0023277499999920788,0.003564074999971467,0.02796654999997372
1184,9.227499617736612e-07,9.583749998398616e-05,0.00010134999999422688,0.0002437999999926888,0.0002222000000102753,0.11435689999998999,0.002327299999990373,0.003702949999990324,0.027537425000005555
1185,7.366250258655781e-07,9.268750004309824e-05,9.643750001941952e-05,0.00023654999996836068,0.00021493749999024203,0.11365437500002427,0.002318487500005517,0.0035795124999822288,0.027575687500032583
1186,9.208750100242468e-07,9.737142855621122e-05,0.00010154999999656412,0.00024616249999098727,0.0002246749999841313,0.11455379999999593,0.002317737499978989,0.0035220124999995046,0.028134175000019468
1187,5.080000278212539e-07,9.767499997792584e-05,0.00010120000000313212,0.00024608749998833446,0.0002259249999667645,0.11488899999999093,0.0024989999999860397,0.0035421124999714952,0.028703937499997775
1188,6.969999901684787e-07,9.64999999837346e-05,0.00010057499999049924,0.0002470875000000205,0.00022530000002721602,0.11334935000002133,0.00235680000002958,0.0037300500000014853,0.027452437500031124
1189,5.71875062860272e-07,9.652499996093412e-05,0.000101249999971742,0.00024528749999319643,0.0002235874999882981,0.11506151249999165,0.002331787499969096,0.003493812499996807,0.028301312499962705
1190,7.196250351171329e-07,9.652500000356667e-05,0.00010098749999087886,0.000248724999991623,0.00022378750003326783,0.11463072499999782,0.00237791249999475,0.0036177249999980172,0.028720100000001025
1191,8.963750417478876e-07,9.955000003003532e-05,0.00010186250000288055,0.00036688749999314035,0.0002240124999985937,0.11554265000000895,0.0023499999999927468,0.003573862500005021,0.027704587500011257
1192,6.519999544707389e-07,9.685714283997575e-05,0.00010114999997767882,0.00027281249998623025,0.00022337499999025567,0.11561618750000945,0.0023226624999779233,0.003514475000031325,0.028021812499957832
1193,6.439999822305253e-07,9.843749998594832e-05,0.00010224999999763897,0.0002487124999674961,0.0002277250000162212,0.11493713750002145,0.002403674999996497,0.003536437500002876,0.03047218749999558
1194,1.082124981621746e-06,9.76375000476537e-05,0.00010138749996713159,0.0002489499999853706,0.00022696250000819879,0.11501315000001,0.002393175000008796,0.003669862500004229,0.028662650000015333
1195,1.0337500384594023e-06,9.709999999074628e-05,0.00010141250000117452,0.0002456999999793652,0.0002255874999832486,0.11488597500002128,0.002378325000009341,0.0036911875000242853,0.02971399999997004
1196,1.101000009384734e-06,9.716250001190474e-05,0.00010447500001475872,0.00030091250002328707,0.00037120000001777953,0.12951395000001753,0.002379675000000248,0.003630049999998164,0.029373662500006507
1197,1.0086250483709593e-06,0.00010081249999416284,0.00010598750002088764,0.0002591500000335145,0.0002347749999955795,0.1171622999999613,0.00237051250002196,0.00363596250002729,0.02948446250000813
1198,1.064624996161001e-06,0.0001007000000043945,0.0001049749999992855,0.0002573375000167744,0.0002338250000235576,0.11857467499997655,0.002396787499989728,0.003710937500017053,0.028590275000013318
1199,1.1561250516933796e-06,9.653749999927186e-05,0.00010202857143732608,0.0002502374999977519,0.00022537500001362787,0.11657878750001772,0.0023718875000042767,0.0035648249999979953,0.03322122500003388
1200,1.0202499538536358e-06,0.00010152500000515373,0.00010617499998488712,0.0002626625000061722,0.00023556250000922319,0.11785157499998887,0.002361187500014239,0.0035589875000141546,0.03159016249998104
1201,9.73499993506266e-07,0.00010176250002302822,0.00010636249999151914,0.00026421249999941665,0.00023598749999109722,0.12197637499997427,0.002386175000012259,0.0037246999999922532,0.02930951249999225
1202,9.544999670652028e-07,0.00010058750000041529,0.00010551249998513869,0.0002577000000059116,0.00023962500002028261,0.11731653750000247,0.0023454249999872445,0.0035775124999872787,0.0289510249999978
1203,6.861250199108326e-07,9.736250001424196e-05,0.00010215000000357576,0.0002480874999974958,0.0002283125000133168,0.1170857375000196,0.002390637500013781,0.0036664250000058014,0.02917691250002008
1204,1.0092499849179148e-06,9.851250001702284e-05,0.00010357499999713582,0.00025111249999554275,0.00022732857140843926,0.11760329999998476,0.00239897499999131,0.003741674999972133,0.02943234999999333
1205,1.017750008713847e-06,9.676250002144116e-05,0.00010151249998102685,0.00024802500000475897,0.00022678750001148282,0.11637878750001107,0.002374212500001249,0.0035532999999929866,0.03107036249998885
1206,1.176125010715623e-06,0.00010176250002302822,0.00010828750001223852,0.000261549999976296,0.00024021250000316738,0.11678314999998918,0.002356849999969768,0.003616025000013678,0.029719037500001374
